KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
TitanPlates,Titanium Plates,Titanplatten,Plaques de Titane,Piastre di Titanio,Placas de Titanio,,Placas de Titânio,Tytanowe płyty,Титановые пластины,チタニウムプレート,钛板,鈦板,,,Πλάκες Τιτανίου,,Tấm titan
BlastDoorLargeBlocks,Blast Door Blocks,Explosionsschutztüren,Blocs porte anti-souffle,Porte Antiesplosione,Bloques de Puertas Blindadas,,Blocos de Portas Bindadas,Bramy przeciwwybuchowe (grupa),Блоки бункерных дверей,ブラストドア,防爆门方块组,防爆門方塊組,,,Εκρηκτά Μπλοκ Πόρτας,,Khối cửa nổ
TeleporterBA,Station Teleporter,Teleporter,Téléporteur,Teletrasporto,Teletransportador,,Teleporter,Teleporter,Телепортатор,テレポーター,传送装置,傳送裝置,,,Τηλεμεταφορέας,,Dịch chuyển
TeleporterCV,Mobile Teleporter,Teleporter,Téléporteur,Teletrasporto,Teletransportador,,Teleporter,Teleporter,Телепортатор,テレポーター,传送装置,傳送裝置,,,Τηλεμεταφορέας,,Dịch chuyển
bkiTeleporterCV,"A local teleporter capable of transporting individuals to any registered teleporter pad within the same sector.\n[c][00FFFF]Can only teleport to a discovered structure on the same planet, adjacent moon or in orbit[-][/c]\n[c][FF0000]Shields must be down to teleport out[-][/c]","Erlaubt das Teleportieren im gleichen Sektor. Kann nicht benutzt werden, wenn Schiff sich in Bewegung befindet!",Permet de se téléporter dans le même secteur. Ne peut pas être utilisé lors du déplacement du vaissdeau.,Permette il teletrasporto all'interno del settore. Non può essere utilizzato quando la nave è in movimento.,Permite el teletransporte en el mismo sector. No se puede utilizar cuando la nave está en movimiento.,,Permite se teletransportar no mesmo setor. Não pode ser usado quando a nave está em movimento.,"Pozwala teleportować się w obrębie sektora. Nie można używać, gdy statek się porusza.","Позволяет телепортироваться в тот же сектор. Не может использоваться, когда судно движется.","同じセクターでテレポートすることができます.  船が動いているときは使用できません. ",一个本地传送器，能够将个人传送到同一星区内任何已注册的传送器。\n[c][00FFFF]只能在同一个星球上已发现的结构、邻近的卫星或轨道上进行传送[-][/c]\n[c][FF0000]传送出去时护盾必须关闭[-][/c],用於在同一星區內傳送。當船隻在移動時停用。,,,Επιτρέπει την τηλεμεταφορά στον ίδιο τομέα. Δεν μπορεί να χρησιμοποιηθεί όταν το όχημα κινείται.,,Cho phép dịch chuyển trong cùng một vùng. Không thể sử dụng khi tàu đang di chuyển.
bkiTeleporterCVT2,An enhanced mobile teleporter capable of reaching any registered teleporter pad in the same star system.\n[c][00FFFF]Can only teleport to a discovered structure within the same Star System[-][/c]\n[c][FF0000]Shields must be down to teleport out[-][/c],,,,,,,,,,一个增强型移动传送装置，能够到达同一星系内任何已注册的传送装置。\n[c][00FFFF]只能在已发现的结构内进行传送，且必须在同一星系[-][/c]\n[c][FF0000]传送出去时护盾必须关闭[-][/c],,,,,,
bkiTeleporterBA,An interstellar teleporter capable of transporting individuals to any registered teleporter pad on another structure.\n[c][00FFFF]Can only teleport to a discovered structure within range[-][/c]\n[c][FF0000]Shields must be down to teleport out[-][/c],Erlaubt das Teleportieren zu weit entfernten Zielen.,Permet la téléportation vers des destinations éloignées.,Permette il teletrasporto verso bersagli distanti.,Permite teletransportarse a objetivos lejanos.,,Permite se teletransportar para alvos distantes.,Pozwala teleportować się do odległych celów.,Позволяет телепортироваться к дальним целям.,"遠く離れた場所にテレポートすることができます. ",一个星际传送装置，能够将个人传送至其他结构上任何已注册的传送装置。\n[c][00FFFF]只能在探测范围内传送至已发现的结构[-][/c]\n[c][FF0000]传送出去时护盾必须关闭[-][/c],用於傳送到較遠目標。,,,Επιτρέπει την τηλεμεταφορά σε πολύ μακρινούς στόχους.,,Cho phép dịch chuyển đến các mục tiêu ở xa.
bkiTeleporterBAT2,An advanced station teleporter capable of reaching further across the gulf of space to any registered teleporter pad on another structure within range.\n[c][00FFFF]Can only teleport to a discovered structure within range[-][/c]\n[c][FF0000]Shields must be down to teleport out\nEnsure that the teleporter you've selected has the necessary range to teleport back or you may be trapped.[-][/c],,,,,,,,,,一个高级站点传送装置，能够跨越太空的鸿沟，到达范围内另一结构上任何已注册的传送垫。\n[c][00FFFF]只能在探测范围内传送至已发现的结构[-][/c]\n[c][FF0000]传送出去时护盾必须关闭\n确保你选择的传送装置具有足够的范围以传送回来，否则你可能会被困住。[-][/c],,,,,,
bkiTeleporterBAT3,"A revolutionary breakthrough in quantum teleportation, allowing the user to teleport far further than any other conventional teleporter on the market.\n[c][00FFFF]Can only teleport to a discovered structure within range[-][/c]\n[c][FF0000]Shields must be down to teleport out\nEnsure that the teleporter you've selected has the necessary range to teleport back or you may be trapped.[-][/c]\n[c][F300FF]Quantum Technology[-][/c]",,,,,,,,,,一项量子传送的革命性突破，允许用户比市场上任何其他传统传送装置传送得更远。\n[c][00FFFF]只能在探测范围内传送至已发现的结构[-][/c]\n[c][FF0000]传送出去时护盾必须关闭\n确保你选择的传送装置具有足够的范围以传送回来，否则你可能会被困住。[-][/c]\n[c][F300FF]量子技术[-][/c],,,,,,
bkiCoreNoCPU,An advanced core utilizing quantum technology for increased processing power on larger vessels and structures.\n[c][ffffff]Increases maximum CPU[-][/c],Aufrüstgerät für den Standard Kern. Entfernt die CPU Limitation!,Mettre à niveau le dispositif pour le noyau standard. Supprime la limitation du processeur!,Dispositivo di potenziamento per nuclei standard. [c][ffffff]Rimuove i limiti alla CPU![-][/c],Actualizar el dispositivo para el núcleo estándar. ¡Quita la limitación de CPU!,,Atualize o dispositivo para o núcleo padrão. Remove a limitação da CPU!,Uaktualnij urządzenie do standardowego rdzenia. Usuwa ograniczenie CPU!,Модернизация устройства под стандартное ядро. Снимает ограничение на ЦП!,標準コアのアップグレードデバイス. [c][ffffff]CPUの制約を解除します!  [-][/c],一个采用量子技术提升大型飞船和结构处理能力的高级核心。\n[c][ffffff]增加最大CPU[-][/c],標準核心的升級裝置. [c][ffffff]移除所有CPU限制![-][/c],,,Αναβάθμισε την συσκευή για στάνταρ πυρήνα. Αφαιρεί τον περιορισμό ΚΜΕ!,,Nâng cấp thiết bị cho lõi tiêu chuẩn. Loại bỏ giới hạn CPU!
CoreNoCPU,[c][F300FF]Quantum Core[-][/c],Verbesserter Kern,Noyau amélioré,Nucleo Avanzato,Núcleo Avanzado,,Núcleo avançado,Zaawansowany rdzeń,Продвинутое Ядро,アドバンスコア,[c][F300FF]量子核心[-][/c],高級核心,,,Προηγμένος Πυρήνας,,Lõi nâng cao
IceBlocks,Ice Chunks,Eisblöcke,Eau ou glace,Blocchi di Ghiaccio,Bloques de Hielo,,Blocos de gelo,Bloki lodu,Ледяные блоки,氷ブロック,冰块,冰塊,,,Μπλοκ Πάγου,,Khối băng
TitanResource,Titanium deposit,Titanerz Lager,Gisement de Titane,Deposito di Titanio,Depósito de Titatino,,Depósito de titânio,Złoże tytanu,Залежи Титана,チタニウム鉱脈,钛矿床,鈦礦床,,,Απόθεμα Τιτανίου,,Mỏ titan
TurretLegacyDisruptor,[c][F300FF]Legacy Disruptor[-][/c],Legacy Disruptor-Geschützturm,Tourelle laser à implusion v2,Torretta Laser a Impulsi (L2),Torreta de láser de pulso (Nv.2),,Torreta a Laser de Pulso (T2),Wieża lasera impulsowego (T2),Импульсная лазерная турель (К2),パルスレーザー(T2),[c][F300FF]遗留者破坏者[-][/c],脈衝鐳射砲台(T2),,,Πυργίσκος Παλμικού Λέιζερ (T2),,Tháp pháo xung laser (T2)
bkiTurretAlien,High-powered anti-proton beam emitter that disrupts the molecular cohesion of interconnected matter.\nNot allowed in player blueprints!,Ein kleiner aber extrem starker Laser-Geschützturm der von Schiffen und Basen der LEGACY Fraktion genutzt wird.,Tourelle laser petite mais très puissante utilisée par les vaisseaux et les structures de la faction LEGACY.,"Una torretta laser piccola ma molto potente, utilizzata da navi e strutture dell'EREDITÀ.",Una pequeña pero muy fuerte torreta láser usada por las naves y estructuras de la facción LEGACY.,,"Uma torre de laser pequena, mas muito forte, usada por navios e estruturas da facção LEGACY.","Mała, ale bardzo silna wieża laserowa używana przez statki i struktury PRZESTARZAŁEJ frakcji.","Маленькая, но очень мощная лазерная турель, используемая судами и структурами фракции Наследие.","レガシー勢力の艦船や構造物に使用することが可能, 小型だが非常に強力なレーザー砲塔",高功率反质子束发射器，能够破坏相互连接物质的分子凝聚力。\n不允许在玩家蓝图中使用！,一種雖小但非常強大的鐳射砲台，用於遺留者勢力的船隻和結構。,,,"Ένας μικρός, αλλά πολύ ισχυρός πυργίσκος λέιζερ που χρησιμοποιείται από σκάφη και κατασκευές της ΚΛΗΡΟΝΟΜΙΑΣ φατρίας.",,"Một tháp pháo laser nhỏ, nhưng rất mạnh được sử dụng bởi các tàu và công trình của phe KÍ SINH."
AsteroidTitan,Titanium Meteorite,Titan Meteorid,Météorite de titane,Meteorite di Titanio,Meteorito de Titanio,,Meteorito de Titânio,Meteoryt z tytanem,Титановый метеорит,チタニウム隕石,钛陨石,鈦隕石,,,Μετεωρίτης Τιτανίου,,Thiên thạch titan
AsteroidIce,Ice Meteorite,Eis Meteorid,Météorite de glace,Meteorite di Ghiaccio,Meteorito de Hielo,,Meteorito de Gelo,Meteoryt z lodu,Ледяной метеорит,アイスロック,冰陨石,冰隕石,,,Μερεωρίτης Πάγου,,Thiên thạch băng
IceResource,Ice,Eis,Glace,Ghiaccio,Hielo,,Gelo,Lód,Лед,アイス,冰,冰,,,Πάγος,,Băng Đá
SteelPlateArmored,Sathium Plates,Sathiumplatten,Plaque de Sathium,Piastre di Sathium,Placas de Sathium,,Placas de Sátio,Satiumowa blacha,Сатиумные пластины,サシウムプレート,钑板,硬化鋼板,,,Πλάκες Σάθιου,,Tấm Sathium
AluminiumOre,Aluminium Ore,Aluminiumerz,Minerai d'Aluminium,Minerale di Alluminio,Mineral de aluminio,,Minério de Alumínio,Ruda aluminium,Руда Алюминия,アルミニウム鉱石,铝矿石,鋁礦石,,,Μετάλλευμα Αλουμινίου,,Quặng nhôm
AluminiumPowder,Aluminium Powder,Aluminiumpulver,Poudre d'Aluminium,Polvere di Alluminio,Polvo de aluminio,,Pó de alumínio,Proszek aluminiowy,Алюминиевый порошок,アルミニウムパウダー,铝粉,鋁粉,,,Σκόνη Αλουμινίου,,Bột nhôm
AluminiumCoil,Aluminium Foil,Aluminiumblech,Bobine d'Aluminium,Bobina di Alluminio,Bobina de aluminio,,Bobina de alumínio,Cewka aluminiowa,Алюминиевая катушка,アルミニウムコイル,铝线圈,鋁線圈,,,Πηνίο Αλουμινίου,,Cuộn nhôm
AluminiumResource,Aluminium,Aluminiumerz Lager,Gisement d'Aluminium,Alluminio,Aluminio,,Alumínio,Aluminium,Алюминий,アルミニウム,铝,鋁,,,Αλουμίνιο,,Nhôm
mapAluminiumResource,Aluminium,Aluminium,Aluminium,Alluminio,Aluminio,,Alumínio,Aluminium,Алюминий,アルミニウム,铝,鋁,,,Αλουμίνιο,,Nhôm
AsteroidAluminium,Aluminium Meteorite,Aluminium Meteorit,Météorite d'Aluminium,Meteorite di Alluminio,Meteorito de aluminio,,Meteorito de Alumínio,Meteoryt z aluminium,Алюминиевый метеорит,アルミ隕石,铝陨石,鋁隕石,,,Μετεωρίτης Αλουμινίου,,Thiên thạch nhôm
PlatinOre,Platinum Ore,Platinerz,Minerai de Platine,Minerale di Platino,Mineral de Platino,,Minério de platina,Ruda platyny,Руда Платины,プラチナ鉱石,铂矿石,鉑礦石,,,Μετάλλευμα Πλατίνας,,Quặng bạch kim
PlatinBar,Platinum Ingot,Platinbarren,Lingot de Platine,Lingotti di Platino,Lingotes de platino,,Lingotes de platina,Platynowe sztabki,Слиток Платины,プラチナインゴット,铂锭,鉑錠,,,Ραύδος Πλατίνας,,Thỏi bạch kim
PlatinOunce,Platinum Plate,Platinbarren (klein),Barre de Platine,Barra di Platino,Barra de platino,,Platinum Bar,Platynowe pręty,Брусок Платины,プラチナバー,铂棒,鉑棒,,,Μπάρα Πλατίνας,,Thanh bạch kim
PlatinResource,Platinum,Platinerz Lager,Gisement de Platine,Platino,Platino,,Platina,Platyna,Платина,プラチナ,铂,鉑,,,Πλατίνα,,Bạch kim
mapPlatinResource,Platinum,Platin,Platine,Platino,Platino,,Platina,Platyna,Платина,プラチナ,铂,鉑,,,Πλατίνα,,Bạch kim
AsteroidPlatin,Platinum Meteorite,Platin Meteorit,Météotite de Platine,Meteorite di Platino,Meteorito de platino,,Meteorito de platina,Meteoryt z platyną,Платиновый метеорит,プラチナ隕石,铂陨石,鉑隕石,,,Μετεωρίτης Πλατίνας,,Thiên thạch bạch kim
stiAmmoContainerFull,Ammo containers are full!\nUnable to store any additional ammunition!,Munitionscontainer sind voll. Nicht alles konnte gekauft werden.,Containers munitions pleins! Impossible de tout acheter,Contenitore munizioni pieno. Impossibile comprare tutta la quantità,Contenedores de munición llenos. No se ha podido comprar todo,,Os recipientes de munição estão cheios. Nem todos puderam ser comprados!,Przepełnione kontenery amunicji. Nie można było wszystkiego kupić!,Контейнеры с патронами заполнены. Не все было куплено!,"弾薬庫がに空きがなく, 全てを購入できません",弹药容器箱已满。不是所有的都可以买到,彈藥容器箱已滿。不是所有的都可以買到,,,Τα κουτιά πυρομαχικών είναι πλήρη! Δεν μπορούν να αγοραστούν όλα!,,Các thùng chứa đạn đã đầy. Không phải tất cả đều có thể mua được!
stiWarpContainerFull,Pentaxid Tank is full!\nUnable to purchase any additional pentaxid!,Warptank ist voll. Nicht alles konnte gekauft werden.,Réservoir hyperpropulsion plein! Impossible de tout acheter,Serbatoio Pentaxid pieno. Impossibile comprare tutta la quantità,Tanque de Pentaxid lleno. No se ha podido comprar todo,,O tanque de dobra está cheio. Nem todos puderam ser comprados!,Przepełniony zbiornik pentaxitu. Nie można było wszystkiego kupić!,Бак варп привода заполнен. Не все было куплено!,"ワープドライブタンクが満タンの為, 全てを購入できません",翘曲燃料箱已满。不是所有的都可以买到,曲速燃料箱已滿。不是所有的都可以買到,,,Η δεξαμενή Οδηγού Διακτίνισης είναι πλήρη. Δεν μπορούν να αγοραστούν όλα!,,Bình chứa Thiết Bị Bước Nhảy đầy. Không phải tất cả đều có thể mua được!
GeneralPurposeConsole,Small Console,Kleine Konsole,Petite console,Terminale Piccolo,Consola pequeña,,Console pequeno,Mała konsola,Малая Консоль,小型コンソール,小型控制台,小型控制台,,,Μικρή Κονσόλα,,Bảng điều khiển nhỏ
